OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_ENAME,FS_INFO_SCCODE,FS_INFO_TYPE,FS_INFO_CCTYPE,S_INFO_EXCHMARKET,S_INFO_LISTDATE,S_INFO_DELISTDATE,FS_INFO_DLMONTH,FS_INFO_LPRICE,FS_INFO_LTDLDATE,S_INFO_FULLNAME,S_INFO_VOUCHERDATE,S_INFO_PAYMENTDATE,OPDATE,OPMODE
{9A2A5D5C-390B-4F6D-977E-36D35FABB484},IM2308.CFE,IM2308,IM2308,CFFEX-IM2308,IM,1,,CFFEX,20230619,20230818,202308,6637.8,20230818,中证1000期货2308合约,,,2023-08-18 17:30:00,0
{2FC393BF-71DA-4F35-8285-5B929345EFFB},IM2403.CFE,IM2403,IM2403,CFFEX-IM2403,IM,1,,CFFEX,20230724,20240315,202403,6351.0,20240315,中证1000期货2403合约,,,2024-03-15 17:32:01,0
{3C4663E6-A9F0-41D6-8E12-BCA550B25AA0},IM2310.CFE,IM2310,IM2310,CFFEX-IM2310,IM,1,,CFFEX,20230821,20231020,202310,6151.2,20231020,中证1000期货2310合约,,,2023-10-20 17:30:08,0
{5F59E327-6C7D-4193-8B83-DB0579995883},IM2311.CFE,IM2311,IM2311,CFFEX-IM2311,IM,1,,CFFEX,20230918,20231117,202311,6044.6,20231117,中证1000期货2311合约,,,2023-11-17 17:30:06,0
{C5BA0A40-7FB8-417F-845A-2B5DF1AF970B},IM2406.CFE,IM2406,IM2406,CFFEX-IM2406,IM,1,,CFFEX,20231023,20240621,202406,5709.6,20240621,中证1000期货2406合约,,,2023-10-20 17:03:11,0
{488881EF-399E-4872-9F72-158BBBEAF726},IM2401.CFE,IM2401,IM2401,CFFEX-IM2401,IM,1,,CFFEX,20231120,20240119,202401,6146.0,20240119,中证1000期货2401合约,,,2024-01-19 17:31:58,0
{D65903DB-BF5A-44E1-8201-B8FCE4C8169D},IM2402.CFE,IM2402,IM2402,CFFEX-IM2402,IM,1,,CFFEX,20231218,20240219,202402,5897.2,20240219,中证1000期货2402合约,,,2024-02-19 17:31:56,0
{1C22C1D5-81B4-4615-A9E5-DE48DD42D585},IM2409.CFE,IM2409,IM2409,CFFEX-IM2409,IM,1,,CFFEX,20240122,20240920,202409,5098.4,20240920,中证1000期货2409合约,,,2024-01-19 17:10:46,0
{E2BBAFE9-8A21-4792-991A-BE70E5B14628},IM2404.CFE,IM2404,IM2404,CFFEX-IM2404,IM,1,,CFFEX,20240220,20240419,202404,4935.8,20240419,中证1000期货2404合约,,,2024-04-19 17:32:01,0
{6E516560-39B5-4188-B4F6-CC91E9B65C8C},IM2405.CFE,IM2405,IM2405,CFFEX-IM2405,IM,1,,CFFEX,20240318,20240517,202405,5499.8,20240517,中证1000期货2405合约,,,2024-05-17 17:32:00,0
{3F611011-2261-438A-B631-7F54324D4384},IM2412.CFE,IM2412,IM2412,CFFEX-IM2412,IM,1,,CFFEX,20240422,20241220,202412,5013.6,20241220,中证1000期货2412合约,,,2024-04-19 17:02:45,0
{2C42B103-60B0-47EB-AE4F-299CECB9BA63},IM2407.CFE,IM2407,IM2407,CFFEX-IM2407,IM,1,,CFFEX,20240520,20240719,202407,5491.8,20240719,中证1000期货2407合约,,,2024-05-17 17:03:41,0
{FA1155FB-390D-480A-84C5-644AC1E24142},IM2408.CFE,IM2408,IM2408,CFFEX-IM2408,IM,1,,CFFEX,20240624,20240816,202408,5006.4,20240816,中证1000期货2408合约,,,2024-06-21 17:02:47,0
{2B765622-D862-4738-BEA5-024EC8B02877},IM2503.CFE,IM2503,IM2503,CFFEX-IM2503,IM,1,,CFFEX,20240722,20250321,202503,4622.0,20250321,中证1000期货2503合约,,,2024-07-19 17:04:54,0
{66909C80-738C-47B7-80A7-A426CAB763B5},IM2410.CFE,IM2410,IM2410,CFFEX-IM2410,IM,1,,CFFEX,20240819,20241018,202410,4614.6,20241018,中证1000期货2410合约,,,2024-08-16 17:04:36,0
{5DDF18F6-B8BD-4750-A231-591D272CEABB},IM2411.CFE,IM2411,IM2411,CFFEX-IM2411,IM,1,,CFFEX,20240923,20241115,202411,4412.8,20241115,中证1000期货2411合约,,,2024-09-20 17:02:38,0
{8E7DFA8C-4998-4714-92B4-380CEE74F77C},IM2506.CFE,IM2506,IM2506,CFFEX-IM2506,IM,1,,CFFEX,20241021,20250620,202506,5754.6,20250620,中证1000期货2506合约,,,2024-10-18 17:03:06,0
{B5494A6D-DF00-47F6-98D4-ABD47C873BCF},IM2501.CFE,IM2501,IM2501,CFFEX-IM2501,IM,1,,CFFEX,20241118,20250117,202501,6140.8,20250117,中证1000期货2501合约,,,2024-11-15 17:03:41,0
{083F4426-3993-41F6-9B86-8573F4D436BD},IM2502.CFE,IM2502,IM2502,CFFEX-IM2502,IM,1,,CFFEX,20241223,20250221,202502,6223.4,20250221,中证1000期货2502合约,,,2024-12-23 23:51:29,0
{CF75BCAD-F4D3-432B-8E27-18F25E4E810E},IM2509.CFE,IM2509,IM2509,CFFEX-IM2509,IM,1,,CFFEX,20250120,20250919,202509,5665.4,20250919,中证1000期货2509合约,,,2025-01-22 18:34:43,0
{D7B03F08-C3F4-4A06-AC75-F03C18B92038},IM2504.CFE,IM2504,IM2504,CFFEX-IM2504,IM,1,,CFFEX,20250224,20250418,202504,6403.2,20250418,中证1000期货2504合约,,,2025-02-24 13:47:01,0
{0198F9B7-5622-44B8-A639-1B4E9800D0B0},IM2505.CFE,IM2505,IM2505,CFFEX-IM2505,IM,1,,CFFEX,20250324,20250516,202505,6313.2,20250516,中证1000期货2505合约,,,2025-03-21 20:31:22,0
{3154EE8F-6C47-45DB-9241-69E4ADC1840A},IM2512.CFE,IM2512,IM2512,CFFEX-IM2512,IM,1,,CFFEX,20250421,20251219,202512,5503.8,20251219,中证1000期货2512合约,,,2025-04-18 20:32:06,0
{315CEE33-2133-4CB1-AA50-8A1B8489EBC8},IM2507.CFE,IM2507,IM2507,CFFEX-IM2507,IM,1,,CFFEX,20250519,20250718,202507,5948.8,20250718,中证1000期货2507合约,,,2025-05-16 20:31:50,0
{B77196C6-9BD9-45AD-A21A-9692D023D0D8},IM2508.CFE,IM2508,IM2508,CFFEX-IM2508,IM,1,,CFFEX,20250623,20250815,202508,5941.6,20250815,中证1000期货2508合约,,,2025-06-20 20:31:46,0
{46B2A1AF-97E3-4287-866F-D876AEB57D02},IM2603.CFE,IM2603,IM2603,CFFEX-IM2603,IM,1,,CFFEX,20250721,20260320,202603,6220.8,20260320,中证1000期货2603合约,,,2025-07-18 20:31:59,0
{4EBF0175-6FB5-4199-873F-D5E88C724E0F},IM2510.CFE,IM2510,IM2510,CFFEX-IM2510,IM,1,,CFFEX,20250818,20251017,202510,7072.6,20251017,中证1000期货2510合约,,,2025-09-29 19:18:15,0
{78C729E2-953F-11F0-A063-D45D64F1DC8F},IM2511.CFE,IM2511,IM2511,CFFEX-IM2511,IM,1,,CFFEX,20250922,20251121,202511,7361.0,20251121,中证1000期货2511合约,,,2025-09-29 19:18:15,0
{2A13AA15-AB3F-11F0-A076-D45D64F1DC8F},IM2606.CFE,IM2606,IM2606,CFFEX-IM2606,IM,1,,CFFEX,20251020,20260619,202606,6808.0,20260619,中证1000期货2606合约,,,2025-10-17 20:32:12,0
{0D8AB648-488E-4F26-9730-38DB58A775E5},IM2601.CFE,IM2601,IM2601,CFFEX-IM2601,IM,1,,CFFEX,20251124,20260116,202601,7036.2,20260116,中证1000期货2601合约,,,2025-11-21 20:31:50,0
